datetime	ePower	DD	FF	N	Q	RG	T	U	gasPower	gasPower_std	hour	dayofweek	season
2017-02-28 12:00:00	308.3217010498047	213.5249938964844	9.067500114440918	8.0	112.5	0.0	5.183333396911621	82.66666412353516	6.11572265625	0.08562621178430849	12	1	1
2017-02-28 13:00:00	263.6562728881836	212.3166656494141	8.684999465942383	8.0	144.39999389648438	0.0	5.300000190734863	82.0	5.2386474609375	0.3182498415813966	13	1	1
2017-02-28 14:00:00	181.91334533691406	224.3999938964844	8.296667098999022	7.0	151.6666717529297	0.0	5.2833333015441895	79.66666412353516	2.451171875	0.041086770977148024	14	1	1
2017-02-28 15:00:00	378.6131286621094	226.98333740234372	6.918333530426025	6.833333492279053	246.6666717529297	0.0	5.516666889190674	80.83333587646484	3.065185546875	0.21423816295227185	15	1	1
2017-02-28 16:00:00	332.39208221435547	239.4499969482422	6.583333015441895	6.833333492279053	212.1666717529297	0.0	5.433333396911621	79.16666412353516	8.1201171875	0.014155946303051	16	1	1
2017-02-28 17:00:00	652.6780242919923	244.6666717529297	6.595000267028809	6.333333492279053	184.5	0.0	5.699999809265138	77.5	3.583984375	0.506851931045826	17	1	1
2017-03-03 18:00:00	682.0459442138672	119.73332977294922	4.255000114440918	8.0	20.5	0.0	8.5	72.33333587646484	2.9290771484375	0.06931234683749972	18	4	2
2017-03-03 19:00:00	443.2033233642578	120.51666259765624	4.4133334159851065	6.5	3.8333332538604736	0.0	8.366666793823242	73.83333587646484	3.140869140625	0.25739653582742733	19	4	2
2017-03-03 20:00:00	499.8064880371094	130.16667175292972	4.828333377838135	1.3333333730697632	0.0	0.0	8.816666603088379	70.33333587646484	2.61474609375	0.1957663793617053	20	4	2
2017-03-03 21:00:00	511.55027770996094	149.23333740234375	5.4683332443237305	2.6666667461395264	0.0	0.0	9.466667175292967	68.16666412353516	2.2900390625	0.17263349150062196	21	4	2
2017-03-03 22:00:00	379.25244140625	161.73333740234375	5.37666654586792	6.666666507720947	0.0	0.0	9.56666660308838	70.33333587646484	1.8603515625	0.07906613910728486	22	4	2
2017-03-03 23:00:00	296.1931915283203	161.2166748046875	5.12333345413208	6.333333492279053	0.0	0.0	9.583333015441896	72.0	0.679931640625	0.06922603009174941	23	4	2
2017-03-04 00:00:00	198.97382354736328	161.0	5.013333320617676	5.166666507720947	0.0	0.0	9.516666412353516	73.83333587646484	1.55517578125	0.21993506817179237	0	5	2
2017-03-04 01:00:00	240.4805450439453	163.375	5.4066667556762695	4.916666507720947	0.0	0.0	9.733333587646484	74.33333587646484	1.9989013671875	0.21346131224051904	1	5	2
2017-03-04 02:00:00	231.06082153320312	165.6800079345703	5.394000053405762	6.5999999046325675	0.0	0.0	10.18000030517578	74.0	2.2760009765625	0.21432447969802215	2	5	2
2017-03-04 03:00:00	189.62083435058594	171.25	4.87666654586792	7.5	0.0	0.0	10.116666793823242	75.16666412353516	2.7398681640625	0.14423528214876966	3	5	2
2017-03-04 04:00:00	236.20208740234375	166.5833282470703	4.448333263397217	7.833333492279053	0.0	0.0	10.06666660308838	75.83333587646484	2.6446533203125	0.13076986981172112	4	5	2
2017-03-04 05:00:00	222.73382568359372	164.9499969482422	4.493333339691162	7.5	0.0	0.0	10.050000190734863	76.33333587646484	2.564697265625	0.0982284566638539	5	5	2
2017-03-04 06:00:00	261.34654235839844	161.10000610351562	4.2199997901916495	7.0	0.0	0.0	9.866666793823242	77.0	2.459716796875	0.13862469367499944	6	5	2
2017-03-04 07:00:00	219.07929229736328	157.1999969482422	4.00166654586792	7.666666507720947	0.1666666716337204	0.0	9.966666221618652	77.66666412353516	2.7056884765625	0.1266266660157062	7	5	2
2017-03-04 08:00:00	597.980728149414	173.18333435058594	4.3449997901916495	7.5	1.8333333730697632	0.10000000149011612	9.43333339691162	86.0	3.184814453125	0.15761437774006784	8	5	2
2017-03-04 09:00:00	605.1472320556641	180.9499969482422	4.474999904632568	6.5	32.16666793823242	0.21666666865348816	9.716667175292967	88.16666412353516	2.8204345703125	0.05101319673843379	9	5	2
